开阳里第四社区	2.000000
侏儒街道	2.000000
富锦嘉园社区	2.000000
堂皇巷	2.000000
泗水道	2.000000
通信部社区	2.000000
悦华路	2.000000
丽景家园	2.000000
潘家园桥东	2.000000
方圆城市绿洲	2.000000
烟筒屯	2.000000
黄龙山村	2.000000
琢初桥	2.000000
靳村乡	2.000000
下木村	2.000000
刘家村村委会	2.000000
园东花园	2.000000
大路脚	2.000000
长丰园南站	2.000000
群山社区	2.000000
工农路南口	2.000000
国和一村	2.000000
东土村	2.000000
七经路	2.000000
官庄道口	2.000000
沙家巷	2.000000
高垅村	2.000000
上灯村	2.000000
樟树园	2.000000
严庄村	2.000000
罐子窑镇	2.000000
银苑新村	2.000000
大黄庄桥东	2.000000
巩乃斯沟乡	2.000000
陈辛庄	2.000000
黄管屯	2.000000
平阳寺	2.000000
虎桥西路	2.000000
上地村	2.000000
百万庄东口	2.000000
仙霞新村	2.000000
鹅头村	2.000000
成园山庄	2.000000
四道口北	2.000000
士林镇	2.000000
凤洋村	2.000000
少林社区	2.000000
打石坑	2.000000
王化庄村	2.000000
活水村	2.000000
姜家店朝鲜族乡	2.000000
靖和街道	2.000000
红石崖乡	2.000000
鸽群乡	2.000000
天林乡	2.000000
基觉乡	2.000000
卡龙乡	2.000000
岚桥镇	2.000000
雅长乡	2.000000
普马乡	2.000000
四甘普乡	2.000000
麻斜街道	2.000000
库局乡	2.000000
珠斯花街道	2.000000
晓云街道	2.000000
富兴堡街道	2.000000
歌乐山街道	2.000000
南武乡	2.000000
龙交乡	2.000000
相南街道	2.000000
大菉镇	2.000000
沿岭乡	2.000000
小石桥彝族乡	2.000000
东通化街道	2.000000
赵五家湾乡	2.000000
灵境乡	2.000000
北京市双河农场	2.000000
窝赛乡	2.000000
冯营街道	2.000000
多却乡	2.000000
进都乡	2.000000
八总乡	2.000000
洞坪乡	2.000000
纳尔巴格街道	2.000000
卡玛多乡	2.000000
黑石头镇	2.000000
银多乡	2.000000
大埠桥街道	2.000000
阿克吐木斯克牧场	2.000000
松树林乡	2.000000
莒光乡	2.000000
碧龙乡	2.000000
嘉乐镇	2.000000
六合彝族乡	2.000000
朗杰学乡	2.000000
洚河流镇	2.000000
元堡子镇	2.000000
三十号乡	2.000000
富官庄乡	2.000000
长兴集乡	2.000000
偏坡布依族乡	2.000000
包谷坪乡	2.000000
温堡乡	2.000000
安埠街道	2.000000
鸡龙山	2.000000
西北街道	2.000000
群力胡同	2.000000
木尔宗乡	2.000000
么里镇	2.000000
永嘉乡	2.000000
陶唐峪乡	2.000000
团泊镇	2.000000
稍康村	2.000000
省母乡	2.000000
西井子镇	2.000000
红门河乡	2.000000
遵义路街道	2.000000
国和新村	2.000000
德包图乡	2.000000
擦罗彝族乡	2.000000
岳家镇	2.000000
罗贤胡同	2.000000
积善乡	2.000000
六官营子镇	2.000000
雷家碛乡	2.000000
兆嘉乡	2.000000
资溪街道	2.000000
拉让乡	2.000000
巨龙乡	2.000000
瓦房彝族苗族乡	2.000000
西栓胡同	2.000000
赤多乡	2.000000
长东街道	2.000000
三猛乡	2.000000
南东坊镇	2.000000
哇赛乡	2.000000
拉依苏良种场	2.000000
卡若镇	2.000000
新艾里蒙古族乡	2.000000
辽西乡	2.000000
静兰街道	2.000000
福隆乡	2.000000
三坝纳西族乡	2.000000
曲布雄乡	2.000000
虒亭镇	2.000000
察拉乡	2.000000
新街回族乡	2.000000
横庙乡	2.000000
新圩江镇	2.000000
竹帘镇	2.000000
四寨镇	2.000000
卧牛河乡	2.000000
小吕寨镇	2.000000
上南新村	2.000000
刀告乡	2.000000
陵城街道	2.000000
田墘街道	2.000000
申亚乡	2.000000
贺家会乡	2.000000
上寺店乡	2.000000
帕当乡	2.000000
宝峰彝族乡	2.000000
平村彝族傣族乡	2.000000
平江小区	2.000000
桃花冲林场	2.000000
申家乡	2.000000
沱河街道	2.000000
智青松多镇	2.000000
道帏藏族乡	2.000000
长和廊街道	2.000000
藤桥乡	2.000000
峡河乡	2.000000
杨和街道	2.000000
北炉乡	2.000000
哈腾套海农场	2.000000
捞村乡	2.000000
寿逾百胡同	2.000000
昱西街道	2.000000
东三召乡	2.000000
萝卜田乡	2.000000
犁壁山	2.000000
长洛乡	2.000000
冯家坪乡	2.000000
侯家营镇	2.000000
下宫村乡	2.000000
后沈埠村	2.000000
利周瑶族乡	2.000000
徐园子乡	2.000000
木西合乡	2.000000
德昂乡	2.000000
措瓦乡	2.000000
下金厂乡	2.000000
三庙乡	2.000000
涝洼乡	2.000000
木许乡	2.000000
黄思湾街道	2.000000
仁堆乡	2.000000
八窝龙乡	2.000000
特补乡	2.000000
龙桂乡	2.000000
官寨苗族乡	2.000000
小坵村	2.000000
明官店乡	2.000000
岳巴乡	2.000000
尼尔觉乡	2.000000
优越路街道	2.000000
忙畔街道	2.000000
江安街道	2.000000
定结乡	2.000000
四青街道	2.000000
双芫乡	2.000000
东岱乡	2.000000
加措乡	2.000000
麦地沟乡	2.000000
阎疃镇	2.000000
铁西乡	2.000000
大黑河乡	2.000000
老下陆街道	2.000000
折巴乡	2.000000
永宁坪乡	2.000000
罗山川乡	2.000000
通天乡	2.000000
石咀驿镇	2.000000
团坝乡	2.000000
日土镇	2.000000
景哈哈尼族乡	2.000000
英旺乡	2.000000
园宏胡同	2.000000
民意街道	2.000000
胭脂镇	2.000000
九矿广场街道	2.000000
仲景街道	2.000000
兴华水族乡	2.000000
确布乡	2.000000
彭家湾乡	2.000000
蝉战河乡	2.000000
潮海街道	2.000000
嘉会镇	2.000000
南开苗族彝族乡	2.000000
白土店乡	2.000000
扎河乡	2.000000
康家港乡	2.000000
宏桥乡	2.000000
绕金乡	2.000000
新华西街道	2.000000
衍福寺	2.000000
兴和朝鲜族乡	2.000000
热帮乡	2.000000
塔子城镇	2.000000
小甸屯	2.000000
星火朝鲜族乡	2.000000
八马路街道	2.000000
老龙坑	2.000000
乐堂堡乡	2.000000
讷南镇	2.000000
进安回族乡	2.000000
黄腊布依族苗族乡	2.000000
嫩哇乡	2.000000
核桃庄乡	2.000000
屯垦队镇	2.000000
栗子坝乡	2.000000
三官洞林区	2.000000
美甘乡	2.000000
太平湾街道	2.000000
西沟满族乡	2.000000
高粱店乡	2.000000
长畛乡	2.000000
乔溪村	2.000000
木府乡	2.000000
窑头乡	2.000000
停河铺乡	2.000000
大直沽街道	2.000000
石头寨乡	2.000000
羊场苗族彝族乡	2.000000
荞窝镇	2.000000
枫港乡	2.000000
好腰苏木镇	2.000000
芦家湾乡	2.000000
舟群乡	2.000000
清真巷街道	2.000000
太邑彝族乡	2.000000
洞措乡	2.000000
北小庄乡	2.000000
新沟镇街道	2.000000
广发永乡	2.000000
拉孜乡	2.000000
博大乡	2.000000
恰盖乡	2.000000
根德营子乡	2.000000
六民乡	2.000000
井叶特西乡	2.000000
奎湖	2.000000
泗阳农场	2.000000
石嘴子乡	2.000000
莫斯台街道	2.000000
范家庄乡	2.000000
西海街道	2.000000
五一林场	2.000000
官房胡同	2.000000
桥河岔乡	2.000000
丝窝乡	2.000000
北韩乡	2.000000
阻虎乡	2.000000
化马湾乡	2.000000
烈堡乡	2.000000
明水满族乡	2.000000
西埌镇	2.000000
热寺湾乡	2.000000
高楼坪侗族乡	2.000000
新福街道	2.000000
中林卡乡	2.000000
亮岩镇	2.000000
观山乡	2.000000
大青嘴镇	2.000000
布塔乡	2.000000
博美乡	2.000000
刘家山乡	2.000000
白乌镇	2.000000
卧牛吐达斡尔族镇	2.000000
特兹乡	2.000000
隆桑镇	2.000000
马家坝乡	2.000000
阳春乡	2.000000
卡乡	2.000000
下李乡	2.000000
永太乡	2.000000
青苔关林场	2.000000
新吉林街道	2.000000
三凤镇	2.000000
榕华街道	2.000000
香坊大街街道	2.000000
公塘乡	2.000000
台鱼乡	2.000000
岚漪镇	2.000000
阳头升乡	2.000000
武山垦殖场	2.000000
乔屯乡	2.000000
松柏胡同	2.000000
留家庄乡	2.000000
麻扎尔种羊场	2.000000
卧里屯街道	2.000000
安乐河乡	2.000000
国营西达农场	2.000000
塘坳乡	2.000000
团坝镇	2.000000
伊合昂街道	2.000000
炭库乡	2.000000
旦马乡	2.000000
大成街道	2.000000
伶站瑶族乡	2.000000
南丰胡同	2.000000
水塘堡彝族苗族乡	2.000000
西碱厂乡	2.000000
榆树屯镇	2.000000
登龙乡	2.000000
南高崖乡	2.000000
曲线街道	2.000000
杨楼孜镇	2.000000
周路口街道	2.000000
北拉镇	2.000000
八坊街道	2.000000
七里湖街道	2.000000
卡堆乡	2.000000
南尼乡	2.000000
昄大乡	2.000000
乐素河镇	2.000000
措周乡	2.000000
五郭店乡	2.000000
龙王塘街道	2.000000
春堆乡	2.000000
鹿楼街道	2.000000
英雄街道	2.000000
英华街	2.000000
天堂寨林场	2.000000
张公桥街道	2.000000
米贝苗族乡	2.000000
塔石瑶族水族乡	2.000000
东马尾帽胡同	2.000000
军仓乡	2.000000
瓜园乡	2.000000
玉新街道	2.000000
驼腰子镇	2.000000
甲石河乡	2.000000
慈坝乡	2.000000
北疆乡	2.000000
柴关乡	2.000000
洺口镇	2.000000
井儿沟乡	2.000000
旦嘎乡	2.000000
延安北路街道	2.000000
祁禄山镇	2.000000
海坨乡	2.000000
二龙路西街	2.000000
阿党镇	2.000000
汤道河镇	2.000000
古城回族乡	2.000000
沙北街道	2.000000
新园街道	2.000000
双洛乡	2.000000
依洛乡	2.000000
洪家农牧场	2.000000
白音特拉乡	2.000000
永康水族乡	2.000000
神峪沟乡	2.000000
克玛乡	2.000000
二嘎里乡	2.000000
通钦街道	2.000000
亨通镇	2.000000
圉镇镇	2.000000
江日堂乡	2.000000
嘉陵乡	2.000000
三义泉镇	2.000000
关渡乡	2.000000
都党乡	2.000000
上木拉乡	2.000000
蓬莱新村	2.000000
南大山满族乡	2.000000
鸡鸣乡	2.000000
牛心台街道	2.000000
国营金安农场	2.000000
干海乡	2.000000
察尔其镇	2.000000
寸金街道	2.000000
肖良乡	2.000000
鸭绒乡	2.000000
新乡乡	2.000000
平南羌族乡	2.000000
银鹿乡	2.000000
东华土家族苗族乡	2.000000
肇源农场	2.000000
德坞街道	2.000000
岩腊苗族布依族乡	2.000000
贺家湾乡	2.000000
杏山街道	2.000000
加克西乡	2.000000
羊桥土家族乡	2.000000
红宝苗族彝族乡	2.000000
净瓶山大桥	2.000000
富民街道	2.000000
梁才街道	2.000000
邦丙乡	2.000000
市府路街道	2.000000
红丝乡	2.000000
象明彝族乡	2.000000
老君山镇	2.000000
阿秀乡	2.000000
思溪村	2.000000
大五女镇	2.000000
芒普乡	2.000000
树坪乡	2.000000
爱辉县	2.000000
荆竹铺镇	2.000000
帮爱乡	2.000000
中堡苗族乡	2.000000
曹家垣乡	2.000000
京九街道	2.000000
典补乡	2.000000
阿日希乡	2.000000
香沉镇	2.000000
中心站街道	2.000000
中曹司街道	2.000000
石梯水库	2.000000
高桥营街道	2.000000
弥兴镇	2.000000
瓦溪乡	2.000000
大黑沙土镇	2.000000
兴关路街道	2.000000
浦贝彝族乡	2.000000
幼平乡	2.000000
吉安县工业园区	2.000000
帮达乡	2.000000
延吉道	2.000000
赤南乡	2.000000
南坑乡	2.000000
延江街道	2.000000
小东镇	2.000000
草沟堡乡	2.000000
乐青地乡	2.000000
古路乡	2.000000
小召前街街道	2.000000
巴藏沟回族乡	2.000000
庭卡乡	2.000000
纳直乡	2.000000
黄草岭乡	2.000000
二庙乡	2.000000
湾丘彝族乡	2.000000
亚喀艾日克乡	2.000000
上固乡	2.000000
绳金塔街道	2.000000
庆恒乡	2.000000
草登乡	2.000000
旧屯满族乡	2.000000
河阳街道	2.000000
三花石乡	2.000000
文布乡	2.000000
鹅山街道	2.000000
龙隐桥	2.000000
王家庄牧场	2.000000
百马乡	2.000000
汤图满族乡	2.000000
上升乡	2.000000
索罟群岛	2.000000
田湾彝族乡	2.000000
冯封街道	2.000000
江南停车场	2.000000
二站乡	2.000000
玛纳斯平原林场	2.000000
圪达上乡	2.000000
列巴乡	2.000000
清水台街道	2.000000
王土房乡	2.000000
八楞乡	2.000000
上明乡	2.000000
野租乡	2.000000
莲花庄	2.000000
青都乡	2.000000
碱房乡	2.000000
特口甲谷乡	2.000000
托扎敏乡	2.000000
大秦回族乡	2.000000
龙临镇	2.000000
艾维尔沟街道	2.000000
大亭乡	2.000000
德巫乡	2.000000
龙蚕镇	2.000000
坝营镇	2.000000
振华街道	2.000000
丈八寺镇	2.000000
半截塔镇	2.000000
崇俭街道	2.000000
岩比乡	2.000000
拔贡镇	2.000000
黑嘎乡	2.000000
车鸣峪乡	2.000000
滩堆乡	2.000000
洛本卓白族乡	2.000000
坚木克尔街道	2.000000
怀头他拉镇	2.000000
六硍镇	2.000000
南湾湖办事处	2.000000
双佛镇	2.000000
演圣镇	2.000000
云池街道	2.000000
刘家馆子镇	2.000000
下马峪乡	2.000000
韩家店乡	2.000000
协雄乡	2.000000
灵鹫镇	2.000000
库科西鲁格乡	2.000000
野马乡	2.000000
色雄乡	2.000000
乃西乡	2.000000
崇业路街道	2.000000
重孜乡	2.000000
大白乡	2.000000
秀麻乡	2.000000
门堂乡	2.000000
东喜乡	2.000000
西秋乡	2.000000
青麦乡	2.000000
利店镇	2.000000
甲谷乡	2.000000
莲麓镇	2.000000
官园街道	2.000000
赫德岛	2.000000
庄窠乡	2.000000
侧岭乡	2.000000
灶市街街道	2.000000
新柳街道	2.000000
萨尔也木勒牧场	2.000000
十八台镇	2.000000
谢家堡乡	2.000000
榕东街道	2.000000
一斗泉乡	2.000000
丁章胡同	2.000000
灵仙乡	2.000000
多彩乡	2.000000
石窑沟乡	2.000000
洛源镇	2.000000
保宁桥	2.000000
草碾乡	2.000000
西固义乡	2.000000
长毛岭乡	2.000000
天云乡	2.000000
撒者邑乡	2.000000
泊岗乡	2.000000
太阳岭乡	2.000000
窝底乡	2.000000
扎科乡	2.000000
杨市街道	2.000000
亚拉镇	2.000000
柏峪寺乡	2.000000
猴场堡乡	2.000000
小羊山村	2.000000
宏业村街道	2.000000
赐儿山	2.000000
子里甲乡	2.000000
石头白族乡	2.000000
甲烈乡	2.000000
泉巨永乡	2.000000
岚安乡	2.000000
努力乡	2.000000
热尔乡	2.000000
老坟嘴乡	2.000000
俞大猷墓	2.000000
哈吐气蒙古族乡	2.000000
西乡塘街道	2.000000
已略乡	2.000000
杨官林镇	2.000000
思界乡	2.000000
桥龙乡	2.000000
众益胡同	2.000000
郝家墕乡	2.000000
国营东方红农场	2.000000
多角乡	2.000000
辽滨街道	2.000000
下朱庄街道	2.000000
艳山红街道	2.000000
泥尔河乡	2.000000
铅锌镇	2.000000
达拉土族乡	2.000000
嘎玛贡桑街道	2.000000
烧锅营子乡	2.000000
新屯街道	2.000000
大宝鼎街道	2.000000
莫家栅村	2.000000
措果乡	2.000000
宝云山	2.000000
偏岩乡	2.000000
知钦乡	2.000000
措布西乡	2.000000
联补乡	2.000000
马克堂镇	2.000000
青石咀镇	2.000000
毛山东乡	2.000000
慈音街道	2.000000
铜茨乡	2.000000
南垣乡	2.000000
先锋道街道	2.000000
甲斯孔乡	2.000000
青石山街道	2.000000
巴彦鄂温克民族乡	2.000000
波波乡	2.000000
蓼坪乡	2.000000
夺多乡	2.000000
力所拉祜族乡	2.000000
神峪回族乡	2.000000
腰堡街道	2.000000
西淮坝乡	2.000000
哈达阳镇	2.000000
措迈乡	2.000000
仁里街道	2.000000
古江巴格街道	2.000000
土沟乡	2.000000
扯休乡	2.000000
第八堡乡	2.000000
布多乡	2.000000
准东街道	2.000000
康家会镇	2.000000
买家集镇	2.000000
资峪乡	2.000000
东岳街道	2.000000
红台乡	2.000000
改则镇	2.000000
刘桥街道	2.000000
麻陇彝族乡	2.000000
河楼乡	2.000000
环北街道	2.000000
汪布顶乡	2.000000
妥坝乡	2.000000
西脑包街道	2.000000
松多藏族乡	2.000000
张宽街道	2.000000
固贤乡	2.000000
岜暮乡	2.000000
温江寺乡	2.000000
贺杖子乡	2.000000
妥坝县	2.000000
战海乡	2.000000
毕家岗街道	2.000000
木城彝族傈僳族乡	2.000000
奎依巴格镇	2.000000
忽鸡图乡	2.000000
乐群满族乡	2.000000
撒瓦脚乡	2.000000
居集镇	2.000000
板庚乡	2.000000
柴桥头	2.000000
吉隆水库	2.000000
草地乡	2.000000
湖岭村	2.000000
裕隆回族乡	2.000000
黄羊关藏族乡	2.000000
北道德乡	2.000000
马楠苗族彝族乡	2.000000
东太乡	2.000000
三堤口街道	2.000000
老爷庙乡	2.000000
牤牛营子乡	2.000000
日星乡	2.000000
占山乡	2.000000
卜家庄乡	2.000000
祝华街道	2.000000
西山农业园区	2.000000
桃南街道	2.000000
太和寨乡	2.000000
尚志街道	2.000000
陈家湾街道	2.000000
仪凤桥	2.000000
南营街道	2.000000
东召乡	2.000000
比奇峰	2.000000
柏寺营乡	2.000000
南川东路街道	2.000000
新丰垦殖场	2.000000
红军街道	2.000000
大公桥街道	2.000000
花果园街道	2.000000
新伟街道	2.000000
岭西街道	2.000000
四通达乡	2.000000
拉马乡	2.000000
增期乡	2.000000
尉郭乡	2.000000
韩家川乡	2.000000
浓桥镇	2.000000
镇江寺街道	2.000000
白铁坝乡	2.000000
长须干马乡	2.000000
艾西曼湖	2.000000
颍西街道	2.000000
新工街道	2.000000
乔勒潘乡	2.000000
铁人街道	2.000000
道特淖尔镇	2.000000
方各庄镇	2.000000
日松乡	2.000000
海兴镇	2.000000
倴城镇	2.000000
永安台街道	2.000000
陵江乡	2.000000
雄狮乡	2.000000
尼玛江热乡	2.000000
北台乡	2.000000
五股泉乡	2.000000
嘎美乡	2.000000
正觉胡同	2.000000
拉法街道	2.000000
汉东回族乡	2.000000
徐家井街道	2.000000
奔戈乡	2.000000
达地水族乡	2.000000
清河口街道	2.000000
卡哈洛乡	2.000000
马家台乡	2.000000
绰尔河农场	2.000000
南峰镇	2.000000
乔屯街道	2.000000
城北路街道	2.000000
沙岱乡	2.000000
丰收镇	2.000000
薛下村乡	2.000000
坝街乡	2.000000
坭坝乡	2.000000
兰旗卡伦乡	2.000000
逯家湾镇	2.000000
索雄乡	2.000000
宝源乡	2.000000
八衣绒乡	2.000000
东梁街道	2.000000
达木夏乡	2.000000
周家泉街道	2.000000
腾克镇	2.000000
都匀县	2.000000
苗二河乡	2.000000
新沟桥街道	2.000000
党留庄乡	2.000000
海云乡	2.000000
南塬乡	2.000000
黄岭子镇	2.000000
落别布依族彝族乡	2.000000
甲山街道	2.000000
扎塘镇	2.000000
毛家皂镇	2.000000
西郭城镇	2.000000
桐木漯瑶族乡	2.000000
照阳河镇	2.000000
大山江街道	2.000000
温更镇	2.000000
七里沟街道	2.000000
依西哈拉镇	2.000000
苏山街道	2.000000
贡波乡	2.000000
洗泽乡	2.000000
潍州路街道	2.000000
章党街道	2.000000
镇坪乡	2.000000
同石乡	2.000000
纳久乡	2.000000
梅园庄街道	2.000000
廿地乡	2.000000
茨营子乡	2.000000
邱良功母节孝坊	2.000000
连心湖	2.000000
甲尔多乡	2.000000
补尔乡	2.000000
基场水族乡	2.000000
尼辖乡	2.000000
索呼日麻乡	2.000000
宝台乡	2.000000
大堤镇	2.000000
西槽头乡	2.000000
螅镇乡	2.000000
起坞乡	2.000000
黑山科乡	2.000000
阿索乡	2.000000
帕江乡	2.000000
珠泉街道	2.000000
沙坝河乡	2.000000
中咀岭乡	2.000000
南娄底乡	2.000000
上团乡	2.000000
白驼镇	2.000000
拉一木乡	2.000000
布嘎回族乡	2.000000
叶格乡	2.000000
木老坪乡	2.000000
逐卜乡	2.000000
大楠镇	2.000000
火烈乡	2.000000
共乐街道	2.000000
振华南街街道	2.000000
达仁镇	2.000000
腊窝乡	2.000000
祥龙乡	2.000000
西宁路街道	2.000000
麦胡图镇	2.000000
林遮峪乡	2.000000
中木拉乡	2.000000
东寺头乡	2.000000
远达街道	2.000000
六门乡	2.000000
麻家集镇	2.000000
南津路街道	2.000000
双吉胡同	2.000000
理化苗族彝族乡	2.000000
申扎镇	2.000000
德差乡	2.000000
禾丰布依族苗族乡	2.000000
安北街道	2.000000
梅埠街道	2.000000
马杜桥乡	2.000000
六道口街道	2.000000
永久乡	2.000000
洋山镇	2.000000
桑郎镇	2.000000
承恩胡同	2.000000
卡罗乡	2.000000
独乐乡	2.000000
建中镇	2.000000
包拉温都蒙古族乡	2.000000
太来彝族苗族乡	2.000000
洛莫乡	2.000000
阜蒙农场	2.000000
沙家店镇	2.000000
当洛乡	2.000000
洄水镇	2.000000
哈哈乡	2.000000
新烟街道	2.000000
双林乡	2.000000
红岗街道	2.000000
勐简乡	2.000000
四皓乡	2.000000
西官营镇	2.000000
湖滨路街道	2.000000
龙兴街道	2.000000
查干淖尔镇	2.000000
小钦岛乡	2.000000
日通乡	2.000000
沙堡洲办事处	2.000000
丰港乡	2.000000
西大垸管理区	2.000000
绒盖乡	2.000000
昂拉乡	2.000000
拉绥乡	2.000000
骅中街道	2.000000
龙藏乡	2.000000
托叶玛乡	2.000000
拉哇乡	2.000000
屯绢胡同	2.000000
飞凤镇	2.000000
那木斯蒙古族乡	2.000000
木绒乡	2.000000
尚卡乡	2.000000
中洋村	2.000000
城台乡	2.000000
曾达乡	2.000000
江西街乡	2.000000
红莫依达乡	2.000000
聂日雄乡	2.000000
亚日贡乡	2.000000
充古乡	2.000000
老木乡	2.000000
尖山街道	2.000000
田家庄乡	2.000000
头道桥街道	2.000000
乌什塔拉回族乡	2.000000
野胡拐乡	2.000000
东黄坨镇	2.000000
柳树胡同	2.000000
秀钟乡	2.000000
朝里瑶族乡	2.000000
甜薯羹	2.000000
桂花白糖饼	2.000000
凤庆粑粑卷	2.000000
橘露汤圆	2.000000
温州黄汤茶	2.000000
黑加仑红	2.000000
香辣腌制料	2.000000
荞蕨象生梨	2.000000
金牌猪手王	2.000000
担担鸡	2.000000
萨其马桃	2.000000
花雕醉虾	2.000000
鸡肉沙拉口袋饼	2.000000
哈尔滨风干口条	2.000000
狍子脊	2.000000
欢心美	2.000000
高桥松糕	2.000000
韭菜馃	2.000000
茶熏八爪鱼	2.000000
水晶团子	2.000000
炸蚕蛹鸡	2.000000
西班牙土豆煎蛋	2.000000
花生大枣猪蹄汤	2.000000
烤牌子	2.000000
鱼腥草蒸鸡	2.000000
老汤黄狗猪头肉	2.000000
葱爆兔肉	2.000000
烧鸡丁辣子	2.000000
锅盔辣子	2.000000
三丝驼峰	2.000000
贵妃松花饼	2.000000
猪耳朵面	2.000000
干巴月饼	2.000000
良友橄榄	2.000000
糖醋嫩藕	2.000000
八宝桂鱼	2.000000
红枣红糖煮南瓜	2.000000
路南乳扇	2.000000
干锅青笋腊肉	2.000000
老竹大方茶	2.000000
糖熘鲤鱼	2.000000
宝箱豆腐	2.000000
蜜饯菱角	2.000000
红烧浮皮	2.000000
西兰花浓汤	2.000000
北杏参地老鸭汤	2.000000
路易歌德	2.000000
滨州锅子饼	2.000000
红枣炖梨	2.000000
煎豆腐鱼烙	2.000000
云耳西芹炒肉片	2.000000
金腿鲫鱼	2.000000
沙锅散丹	2.000000
香烹狍脊	2.000000
大顺斋糕点厂	2.000000
锥栗罐头	2.000000
红油抄手酱	2.000000
山药煮豆腐	2.000000
番茄泡蛋汤	2.000000
葱辣鱼条	2.000000
莲茸层层酥	2.000000
李锦记草菇老抽	2.000000
长寿龙须面	2.000000
绿芦笋罐头	2.000000
炒良乡栗子	2.000000
八宝肉辣子	2.000000
云南油茶	2.000000
腰果芹心	2.000000
拔丝蜜桔	2.000000
炝炒包菜	2.000000
果酱咖啡	2.000000
铁板泥鳅	2.000000
上海油鸡	2.000000
李锦记幼滑虾酱	2.000000
砂锅三味	2.000000
酸奶戚风	2.000000
金色咖啡茶	2.000000
破酥缸炉	2.000000
绩溪菜糕	2.000000
玉面葫芦	2.000000
山城棒棒鸡	2.000000
五白糕	2.000000
酸辣三丝	2.000000
湘西辣椒	2.000000
白果桂花羹	2.000000
聚甘油蓖麻醇酯	2.000000
雾洞茶	2.000000
淮杞塘虱鱼汤	2.000000
薄荷香糕	2.000000
清蒸钳鱼	2.000000
凤穿金衣	2.000000
素臊子面	2.000000
红枣酥肉	2.000000
艄公号子鱼	2.000000
青蟹粉丝煲	2.000000
牡蛎蒸米饭	2.000000
五香脆皮鸡	2.000000
芝麻肉片	2.000000
抗坏血酸磷酸酯镁	2.000000
脆皮咕噜肉	2.000000
香酥山药	2.000000
玉兰花糕	2.000000
猪油夹沙球	2.000000
过桥牛百叶	2.000000
一品配方	2.000000
天山烘绿	2.000000
麻辣鳝片	2.000000
疙瘩油茶	2.000000
纸包三鲜	2.000000
牛膝蹄筋	2.000000
明顺斋什锦烧饼	2.000000
陆家浜糖枣	2.000000
荣华麻香酥	2.000000
藏式面条	2.000000
敬奉环浆	2.000000
绿茶软糖	2.000000
五香腰果	2.000000
四喜鱼卷	2.000000
花盏龙眼	2.000000
知味斋水爆肚	2.000000
煸馅水饺	2.000000
醋拌莲藕	2.000000
高维苏肠	2.000000
巴国玉米糕	2.000000
西梅酿羊排	2.000000
甜艾团	2.000000
满天香贯香寸	2.000000
五香牛筋斗	2.000000
鲍汁百龄菇	2.000000
红椒爆鲜虾	2.000000
牛奶煮平菇	2.000000
洋烧排骨	2.000000
雷家豆腐元子	2.000000
红酒牛腩	2.000000
金腿脊梅炖腰酥	2.000000
百合冰咖啡	2.000000
松脆海蜇皮	2.000000
清炒鸭掌	2.000000
蟹黄大生翅	2.000000
油浸鲳鱼	2.000000
巧克力收蛋泡盏	2.000000
西红柿肉片汤	2.000000
蟹黄扒芦笋	2.000000
栗子焖羊肉	2.000000
尧王饼	2.000000
红茶海绵蛋糕	2.000000
茄汤焗香鸡	2.000000
鹌鹑枸杞粥	2.000000
滑肉烩鲜竹	2.000000
焚香入宴	2.000000
漆蜡妙食	2.000000
银耳雪梨柚子蜜	2.000000
炖豆腐猪蹄香菇	2.000000
煎金钱牛柳	2.000000
冻豆腐金针	2.000000
清明艾饺	2.000000
金樱子杜仲煲猪尾	2.000000
金针菇肉丝汤	2.000000
长崎蜂蜜蛋糕	2.000000
什锦水果羹	2.000000
蜜桂花生糖	2.000000
清炖开凌梭	2.000000
金狮绣球	2.000000
果汁煎肉脯	2.000000
炝豆腐	2.000000
麻麻豆豆	2.000000
烩金银丝	2.000000
红茶饼干	2.000000
青椒炒子鸡	2.000000
迟菜心滚肉片汤	2.000000
香肠芥兰	2.000000
一品鲳鱼	2.000000
归参山药猪腰	2.000000
八宝蛋炸食	2.000000
奶油菠萝冻	2.000000
秘制国药中华鳖	2.000000
香蕉芝士蛋糕	2.000000
猪头方肉	2.000000
蜜瓜螺头鸡汤	2.000000
砂仁糕	2.000000
什锦多维玉米面粥	2.000000
玉溪水晶蜜饯	2.000000
河曲红果	2.000000
灰树花保健饮料	2.000000
梧州月饼	2.000000
核桃香脆	2.000000
普米饭肠	2.000000
一主六配	2.000000
李锦记蒸鱼豆豉	2.000000
香蕉果炸	2.000000
糖醋蜜肉	2.000000
嘉兴鲜肉粽子	2.000000
公爵樱桃	2.000000
酒香椒盐肘子	2.000000
生烧筋尾舌	2.000000
三涧料酒	2.000000
红茶法式薄饼	2.000000
软脂糕	2.000000
济南蜜三刀	2.000000
十二酸乙酯	2.000000
锅熠银鱼	2.000000
党参麦冬瘦肉汤	2.000000
回手面	2.000000
洋葱炒鳝糊	2.000000
桂花橄榄	2.000000
金柑桔饼	2.000000
奶酪软糖	2.000000
椰蓉马卡隆	2.000000
鸿起顺饭馆	2.000000
虾枣汤	2.000000
银杏蚬鸭煲	2.000000
香蘑炖鸡	2.000000
阿胶牛肉汤	2.000000
金山时雨茶	2.000000
山珍大叶芹	2.000000
香酥蛋塔盅	2.000000
渭南时晨包子	2.000000
万能烤箱	2.000000
