热入心包	4.000000
舒筋定痛片	4.000000
鹿尾鞭酒	4.000000
孕康口服液	4.000000
牵正	4.000000
十八味杜鹃丸	4.000000
山梨糖	4.000000
金莲花胶囊	4.000000
木香槟榔丸	4.000000
移码突变	4.000000
支气管胸膜瘘	4.000000
肩外俞	4.000000
化学性眼部灼伤	4.000000
黄氏响声丸	4.000000
心动过速性心肌病	4.000000
抑郁性神经症	4.000000
转化糖注射液	4.000000
肺泡细胞癌	4.000000
腰阳关穴	4.000000
丁卡因	4.000000
听宫	4.000000
山柰酚	4.000000
吴瑭	4.000000
盐酸去氧肾上腺素	4.000000
更年期精神病	4.000000
视神经乳头水肿	4.000000
依帕司他	4.000000
肛门息肉	4.000000
固本咳喘片	4.000000
放射诊断学	4.000000
安儿宁颗粒	4.000000
泻黄散	4.000000
参芪降糖胶囊	4.000000
茶苯海明	4.000000
操作条件反射	4.000000
西黄丸	4.000000
糖尿乐片	4.000000
肿瘤启动	4.000000
理性情绪疗法	4.000000
府舍	4.000000
格列美脲片	4.000000
鼻窦囊肿	4.000000
镇咳糖浆	4.000000
奈瑟氏菌	4.000000
黄葵胶囊	4.000000
制霉菌素片	4.000000
腭裂修复术	4.000000
咽后壁脓肿	4.000000
调经促孕丸	4.000000
五官科学	4.000000
青灵	4.000000
甘露消毒丸	4.000000
恶性皮肤肿瘤	4.000000
血色病	4.000000
金霉素软膏	4.000000
神经原纤维	4.000000
光固化树脂	4.000000
光毒性皮炎	4.000000
瓦楞子	4.000000
三房心	4.000000
可乐必妥	4.000000
干性坏疽	4.000000
绝经后骨质疏松	4.000000
扁平细胞	4.000000
普贝生	4.000000
洛索洛芬钠	4.000000
培美曲塞二钠	4.000000
丹参滴注液	4.000000
荷丹片	4.000000
北豆根片	4.000000
连续切片	4.000000
嗜酸性肉芽肿	4.000000
肾髓质囊性病	4.000000
动作思维	4.000000
内皮素	4.000000
磁朱丸	4.000000
鸟毒性	4.000000
香草酸	4.000000
粘膜炎	4.000000
巨噬细胞系统	4.000000
睾丸鞘膜	4.000000
淀粉样变性	4.000000
促卵泡生成素	4.000000
丙酸氯倍他索乳膏	4.000000
蛛网膜炎	4.000000
感冒疮	4.000000
枕骨大孔疝	4.000000
大蒜油软胶囊	4.000000
长春益寿膏	4.000000
葡醛内酯	4.000000
银杏达莫注射液	4.000000
可摘局部义齿	4.000000
齿髓	4.000000
氯解磷定	4.000000
脑苷肌肽	4.000000
谵妄状态	4.000000
麻仁软胶囊	4.000000
张力性尿失禁	4.000000
牛黄蛇胆川贝液	4.000000
黄芫花	4.000000
明露	4.000000
三相避孕片	4.000000
真空吸引器	4.000000
肿节风	4.000000
膀胱造影	4.000000
生肌玉红膏	4.000000
克霉唑乳膏	4.000000
盐酸氨溴索注射液	4.000000
复方玄驹胶囊	4.000000
注射用果糖	4.000000
布美他尼	4.000000
蒋彦永	4.000000
灯盏细辛	4.000000
非特异性尿道炎	4.000000
鲑鱼降钙素	4.000000
更年期忧郁症	4.000000
护理心理学	4.000000
冰醋酸溶液	4.000000
补益资生丸	4.000000
蒙脱石散剂	4.000000
管状花	4.000000
悬浮培养	4.000000
藻蓝蛋白	4.000000
抛光膏	4.000000
克银丸	4.000000
颈舒颗粒	4.000000
眠安宁口服液	4.000000
痛舒胶囊	4.000000
复方太子参颗粒	4.000000
骨盆测量	4.000000
中毒颗粒	4.000000
虹膜根部离断	4.000000
急性蜂窝织炎	4.000000
炔雌醇片	4.000000
川楝	4.000000
甲苯磺丁脲	4.000000
章动	4.000000
鞣酸蛋白酵母散	4.000000
索密痛	4.000000
膀胱结核	4.000000
龙珠软膏	4.000000
甘精胰岛素注射液	4.000000
甲状腺球蛋白抗体	4.000000
聚山梨酯	4.000000
类风湿结节	4.000000
上皮瘤	4.000000
内翻性乳头状瘤	4.000000
复方党参片	4.000000
盐酸黄连素片	4.000000
毒鱼藤	4.000000
小儿宣肺止咳颗粒	4.000000
补虚药	4.000000
藏毛窦	4.000000
谷氨酰转移酶	4.000000
腭腺	4.000000
肌腹	4.000000
生马钱子	4.000000
手足徐动症	4.000000
臂臑	4.000000
加合百服宁	4.000000
金属烟热	4.000000
健延龄胶囊	4.000000
二甲硅油	4.000000
甲砜霉素肠溶片	4.000000
盖天力	4.000000
暴发性紫癜	4.000000
醒脑再造胶囊	4.000000
番石榴叶	4.000000
阿魏化痞膏	4.000000
植入片	4.000000
参苏丸	4.000000
东茛菪碱	4.000000
双眼复视	4.000000
儿感清口服液	4.000000
安神胶囊	4.000000
不育性	4.000000
预胶化淀粉	4.000000
淋菌性阴道炎	4.000000
清热凉茶	4.000000
巴戟补酒	4.000000
氨基酸螯合钙	4.000000
海鱼分枝杆菌	4.000000
粒细胞肉瘤	4.000000
单硝酸异山梨酯片	4.000000
复方樟脑酊	4.000000
气血两虚证	4.000000
刺猬皮	4.000000
回生再造丸	4.000000
氯丙那林	4.000000
脾喜燥恶湿	4.000000
旋复花	4.000000
岩黄连	4.000000
茶愈胶囊	4.000000
股管	4.000000
阴谷	4.000000
双扑伪麻片	4.000000
针灸治疗学	4.000000
肺楔形切除术	4.000000
地方性斑疹伤寒	4.000000
足舟骨	4.000000
肾上腺增生	4.000000
至阳穴	4.000000
化虫丸	4.000000
逆传心包	4.000000
尿诊	4.000000
速克感冒片	4.000000
失笑散	4.000000
抗病毒片	4.000000
剥脱性角质松解症	4.000000
药效动力学	4.000000
黄龙汤	4.000000
尪痹复康颗粒	4.000000
复方杜仲胶囊	4.000000
胰结石	4.000000
慢性化脓性骨髓炎	4.000000
水谷之海	4.000000
盐酸氟西汀	4.000000
沙参止咳汤散	4.000000
混合血栓	4.000000
生物性传播	4.000000
活血胶囊	4.000000
尺侧腕屈肌	4.000000
尿毒症性心肌病	4.000000
消旋山莨菪碱片	4.000000
精索炎	4.000000
川木通	4.000000
腓骨肌萎缩	4.000000
露阴症	4.000000
主动脉动脉瘤	4.000000
一期愈合	4.000000
香子兰	4.000000
青枝骨折	4.000000
青蒿琥酯片	4.000000
妥布霉素滴眼液	4.000000
分离剂	4.000000
横骨	4.000000
梅克尔憩室	4.000000
尼美舒利颗粒剂	4.000000
利肺片	4.000000
颈蹼	4.000000
稽留热	4.000000
苓桂术甘汤	4.000000
盐酸胺碘酮	4.000000
锥体外系疾病	4.000000
曲克芦丁	4.000000
复方感冒灵颗粒	4.000000
神你油	4.000000
熊胆川贝口服液	4.000000
颊间隙	4.000000
横窦	4.000000
尿酸酶	4.000000
云门穴	4.000000
胃康灵颗粒	4.000000
百消丹	4.000000
加味香连丸	4.000000
回生甘露丸	4.000000
利胆片	4.000000
砍创	4.000000
羟丙基纤维素	4.000000
艾森克人格问卷	4.000000
虱病	4.000000
都梁软胶囊	4.000000
银杏软胶囊	4.000000
假性肥大	4.000000
肝气横逆	4.000000
罗格列酮片	4.000000
血浆同型半胱氨酸	4.000000
大家鼠	4.000000
半腱肌	4.000000
亚硝酸钠注射液	4.000000
热炎宁颗粒	4.000000
康复护理学	4.000000
冻干疫苗	4.000000
枕大神经痛	4.000000
痰迷心窍	4.000000
寇热	4.000000
自花传粉	4.000000
北山楂	4.000000
缺盆	4.000000
牛黄千金散	4.000000
普鲁卡因青霉素	4.000000
唐宗海	4.000000
会厌囊肿	4.000000
宫瘤清片	4.000000
川芎茶调颗粒	4.000000
野战外科学	4.000000
地锦草	4.000000
肝苏软胶囊	4.000000
鼻病毒感染	4.000000
柳氮磺吡啶	4.000000
锁定钢板	4.000000
平阳霉素	4.000000
千柏鼻炎片	4.000000
化痰平喘片	4.000000
动脉硬化性脑病	4.000000
大脑后动脉	4.000000
唇裂修复术	4.000000
益元散	4.000000
肿痛气雾剂	4.000000
百日咳菌苗	4.000000
湖北贝母	4.000000
养阴清肺糖浆	4.000000
糜蛋白酶	4.000000
固本益肠片	4.000000
工作疗法	4.000000
先天性阴道闭锁	4.000000
郑夏恩	4.000000
强电解质	4.000000
肝十二指肠韧带	4.000000
微波疗法	4.000000
红药片	4.000000
风湿关节炎丸	4.000000
麝香痔疮栓	4.000000
丁咯地尔	4.000000
咳喘舒片	4.000000
消瘰丸	4.000000
角化病	4.000000
被动扩散	4.000000
布洛芬胶囊	4.000000
髂总静脉	4.000000
环孢菌素	4.000000
半乳糖醛酸	4.000000
根托	4.000000
粘液性水肿	4.000000
第二信使	4.000000
平贝母	4.000000
克拉克现象	4.000000
肠狭窄	4.000000
汞溴红溶液	4.000000
金刚藤胶囊	4.000000
新生儿肝炎	4.000000
苦参总碱	4.000000
后囟	4.000000
中医眼科学	4.000000
麦克罗辛	4.000000
五味沙棘散	4.000000
桂利嗪	4.000000
苷元	4.000000
丹参胶囊	4.000000
灵芝益寿胶囊	4.000000
萘普生片	4.000000
十滴水软胶囊	4.000000
血热妄行	4.000000
人参药酒	4.000000
儿茶酸	4.000000
景天三七	4.000000
肾阴虚证	4.000000
视锥	4.000000
前列腺结核	4.000000
肺朝百脉	4.000000
肌质	4.000000
特利加压素	4.000000
益肾健骨片	4.000000
大疱性类天疱疮	4.000000
复方甘草酸苷片	4.000000
硫酸锌片	4.000000
视神经管	4.000000
淋巴肉芽肿	4.000000
仙藜口服液	4.000000
胰岛素抗体	4.000000
富马酸比索洛尔片	4.000000
枸橼酸铋钾片	4.000000
盐酸纳洛酮	4.000000
转肽酶	4.000000
消炎癣湿药膏	4.000000
骨盐	4.000000
蕈样肉芽肿	4.000000
下疳	4.000000
二母宁嗽丸	4.000000
会宗	4.000000
萎缩性胆囊炎	4.000000
澳凼大桥	4.000000
睑裂斑	4.000000
眼电图	4.000000
膈下逐瘀汤	4.000000
乙酰半胱氨酸颗粒	4.000000
重唇	4.000000
悬颅	4.000000
禹余粮	4.000000
吡哌酸	4.000000
复方一枝蒿颗粒	4.000000
黄连解毒汤	4.000000
氯雷他定胶囊	4.000000
小儿热速清颗粒	4.000000
滋养体	4.000000
细胞分选	4.000000
夏天无片	4.000000
眠尔通	4.000000
炎可宁片	4.000000
口腔病理学	4.000000
胃肠安丸	4.000000
丙酮酸激酶缺乏症	4.000000
全能细胞	4.000000
球麻痹	4.000000
膀胱膨出	4.000000
盐酸多奈哌齐	4.000000
庆大霉素注射液	4.000000
会穴	4.000000
清肺抑火丸	4.000000
奥拉西坦注射液	4.000000
金银花含片	4.000000
面颅骨	4.000000
视网膜动脉硬化	4.000000
慢性根尖周炎	4.000000
黑甲	4.000000
小儿清肺化痰颗粒	4.000000
康艾注射液	4.000000
满山白	4.000000
支气管结石	4.000000
清咽六味散	4.000000
止咳定喘丸	4.000000
腭咽闭合不全	4.000000
鸣管	4.000000
多巴丝肼	4.000000
卡前列素氨丁三醇	4.000000
摩罗丹	4.000000
颞下窝	4.000000
胰激肽原酶	4.000000
西医内科学	4.000000
格拉司琼	4.000000
风眩	4.000000
秋梨润肺膏	4.000000
膀胱脱垂	4.000000
大枫子	4.000000
大黄素甲醚	4.000000
安痛定注射液	4.000000
面横裂	4.000000
银丹心脑通软胶囊	4.000000
免疫毒素	4.000000
盐酸安非他酮	4.000000
芽鳞	4.000000
九华膏	4.000000
山慈姑	4.000000
医学专业英语	4.000000
甲苯达唑	4.000000
绒促性素	4.000000
神经毒理学	4.000000
三十六味消渴胶囊	4.000000
胰癌	4.000000
赖氨葡锌片	4.000000
盐酸多奈哌齐片	4.000000
黄芪颗粒	4.000000
药物遗传学	4.000000
肾开窍于二阴	4.000000
银杏叶软胶囊	4.000000
汗孔角化症	4.000000
苯扎氯铵溶液	4.000000
甲羟孕酮	4.000000
聚明胶肽注射液	4.000000
清暑益气丸	4.000000
胃主受纳	4.000000
戚寿南	4.000000
苦参素注射液	4.000000
骨肽注射液	4.000000
氨溴特罗口服溶液	4.000000
急性子宫内膜炎	4.000000
治咳川贝枇杷滴丸	4.000000
手指再造术	4.000000
鼻成形术	4.000000
轮状病毒抗原	4.000000
亚麻子	4.000000
氧化锌油	4.000000
杜仲冲剂	4.000000
胃乐新胶囊	4.000000
横突孔	4.000000
诊断性刮宫术	4.000000
感冒灵冲剂	4.000000
灵精胶囊	4.000000
去乙酰毛花苷	4.000000
丙戊酸钠缓释片	4.000000
风疹减毒活疫苗	4.000000
伸筋活络丸	4.000000
胶体果胶铋胶囊	4.000000
鱼石脂	4.000000
清火栀麦胶囊	4.000000
血脂康胶囊	4.000000
亚叶酸钙	4.000000
碘化油	4.000000
西洛他唑片	4.000000
肝素钠注射液	4.000000
肠炎宁片	4.000000
半椎体畸形	4.000000
沙培林	4.000000
珍香胶囊	4.000000
杏苏止咳糖浆	4.000000
脑心安胶囊	4.000000
尿毒清	4.000000
虫室	4.000000
老年疣	4.000000
医学细胞生物学	4.000000
离心收缩	4.000000
喉息肉	4.000000
小儿内科学	4.000000
红药气雾剂	4.000000
奥卡西平	4.000000
甲基硫氧嘧啶	4.000000
百乐眠胶囊	4.000000
单磷酸阿糖腺苷	4.000000
柯萨奇病毒感染	4.000000
光化性角化病	4.000000
硝酸咪康唑乳膏	4.000000
破伤风毒素	4.000000
全鹿大补丸	4.000000
复方红豆杉胶囊	4.000000
泻痢消片	4.000000
渊腋	4.000000
午夜香吻	4.000000
含量均匀度	4.000000
自身耐受	4.000000
盐酸异丙嗪注射液	4.000000
关节学	4.000000
涂膜剂	4.000000
丝腺	4.000000
鼻中隔溃疡	4.000000
无名动脉	4.000000
抗感解毒颗粒	4.000000
葡萄糖酸锌口服液	4.000000
制霉素	4.000000
晶态智力	4.000000
海胆刺伤	4.000000
不规则热	4.000000
胸腺增生	4.000000
还原固精丸	4.000000
珊瑚七十味丸	4.000000
针刺试验	4.000000
通脉降糖胶囊	4.000000
蛇胆陈皮散	4.000000
清燥救肺汤	4.000000
小儿氨酚烷胺	4.000000
甜地丁	4.000000
牙髓坏死	4.000000
黄嘌呤氧化酶	4.000000
心理神经免疫学	4.000000
兼性厌氧菌	4.000000
棘层	4.000000
双嘧达莫	4.000000
米托蒽醌	4.000000
八纲辨证	4.000000
同源染色体	4.000000
迷路炎	4.000000
后交通动脉	4.000000
聚谷氨酸	4.000000
水飞蓟素	4.000000
僵人综合征	4.000000
桃儿七	4.000000
异戊巴比妥	4.000000
隐球菌病	4.000000
氟奋乃静	4.000000
阔筋膜张肌	4.000000
微绒毛	4.000000
中间神经元	4.000000
硬蛋白	4.000000
语义记忆	4.000000
硝酸异山梨酯	4.000000
薄荷酮	4.000000
头孢磺啶	4.000000
卤地菊	4.000000
半胱胺	4.000000
芍药汤	4.000000
电突触	4.000000
庄绰	4.000000
中医各家学说	4.000000
淋巴细胞减少症	4.000000
美克洛嗪	4.000000
条口穴	4.000000
犁骨	4.000000
麦氏点	4.000000
胰蛋白酶原	4.000000
尿道癌	4.000000
主动运输	4.000000
加巴喷丁	4.000000
杓状软骨	4.000000
上颌神经	4.000000
髂肌	4.000000
鸡矢藤	4.000000
假根	4.000000
洛索洛芬	4.000000
二硫化硒	4.000000
甲氧苄啶	4.000000
三硅酸镁	4.000000
去甲伪麻黄碱	4.000000
筋骨草	4.000000
少海穴	4.000000
犊鼻穴	4.000000
顺磁性	4.000000
肌上皮细胞	4.000000
缝匠肌	4.000000
旁分泌	4.000000
泪骨	4.000000
氨磺必利	4.000000
阴地蕨	4.000000
裸花紫珠	4.000000
战壕热	4.000000
愈创木酚	4.000000
环磷酸鸟苷	4.000000
比较心理学	4.000000
达原饮	4.000000
甲砜霉素	4.000000
胞饮作用	4.000000
西地碘	4.000000
补体系统	4.000000
核糖核酸酶	4.000000
阿立哌唑	4.000000
少阴病	4.000000
氯唑西林	4.000000
纤维瘤病	4.000000
理论心理学	4.000000
猫须草	4.000000
陈述性记忆	4.000000
聚花果	4.000000
骨化三醇	4.000000
酯酶	4.000000
三白草	4.000000
雷洛昔芬	4.000000
木贼麻黄	4.000000
网状细胞	4.000000
长春西汀	4.000000
伪足	4.000000
九味羌活汤	4.000000
心动周期	4.000000
内容效度	4.000000
木馏油	4.000000
嘧啶	4.000000
静脉肾盂造影	4.000000
八邪	4.000000
日光性荨麻疹	4.000000
奥沙西泮	4.000000
试管夹	4.000000
临床诊断学	4.000000
少阳病	4.000000
内隐记忆	4.000000
超螺旋	4.000000
异黄樟素	4.000000
森鸥外	4.000000
腰方肌	4.000000
异染色质	4.000000
项目反应理论	4.000000
血管活性肠肽	4.000000
下关穴	4.000000
托烷司琼	4.000000
磺胺嘧啶银	4.000000
太阳病	4.000000
脐尿管	4.000000
质壁分离	4.000000
二甲基乙酰胺	4.000000
大于胎龄儿	4.000000
丙胺卡因	4.000000
克拉维酸	4.000000
免疫遗传学	4.000000
萧条异代不同时	4.000000
又恰像台风扫寰宇	4.000000
夜深千帐灯	4.000000
汉下白登道	4.000000
鸿雁长飞光不度	4.000000
雄兔脚扑朔	4.000000
何日遣冯唐	4.000000
北京中华书局	4.000000
疏雨滴梧桐	4.000000
横中流兮扬素波	4.000000
清晨入古寺	4.000000
回首见旌旗	4.000000
无限风光尽被占	4.000000
天上取样人间织	4.000000
薄雾浓云愁永昼	4.000000
我欲因之梦吴越	4.000000
予不得已也	4.000000
渺万里层云	4.000000
不知江月待何人	4.000000
山是眉峰聚	4.000000
为高必因丘陵	4.000000
志士不饮盗泉之水	4.000000
然后知轻重	4.000000
子张学干禄	4.000000
风如拔山怒	4.000000
五陵衣马自轻肥	4.000000
群仙出没空明中	4.000000
世事一场大梦	4.000000
可怜九月初三夜	4.000000
长怀贾傅井依然	4.000000
青旗沽酒趁梨花	4.000000
望崦嵫而勿迫	4.000000
昆山玉碎凤凰叫	4.000000
能行五者于天下	4.000000
考当今之得失	4.000000
江上早闻齐和声	4.000000
绝不学痴情的鸟儿	4.000000
一斗合自然	4.000000
异日图将好景	4.000000
更无一点风色	4.000000
盗贼可以死	4.000000
路远莫致之	4.000000
转轴拨弦三两声	4.000000
愿同尘与灰	4.000000
叶下洞庭初	4.000000
照耀如雪天	4.000000
虹裳霞帔步摇冠	4.000000
故多能鄙事	4.000000
弦鼓一声双袖举	4.000000
竹径通幽处	4.000000
不知园里树	4.000000
先遣小姑尝	4.000000
垂泪对宫娥	4.000000
昨夜斗回北	4.000000
正西风落叶下长安	4.000000
三夜频梦君	4.000000
稻米流脂粟米白	4.000000
绿叶成阴子满枝	4.000000
伤心桥下春波绿	4.000000
野旷天低树	4.000000
依依似君子	4.000000
来着犹可追	4.000000
将军夜引弓	4.000000
登赫曦台上	4.000000
蜷局顾而不行	4.000000
人得而诛之	4.000000
峨眉邈难匹	4.000000
独立苍茫自咏诗	4.000000
秦川得及此间无	4.000000
霜重鼓寒声不起	4.000000
功成拂衣去	4.000000
千里无人烟	4.000000
无昭昭之明	4.000000
槛外长江空自流	4.000000
庐山东南五老峰	4.000000
荡摇浮世生万象	4.000000
此夜曲中闻折柳	4.000000
桃花乱落如红雨	4.000000
流到瓜洲古渡头	4.000000
弄花香满衣	4.000000
坐愁红颜老	4.000000
芭蕉不展丁香结	4.000000
青天削出金芙蓉	4.000000
生死不相离	4.000000
是与人为善者也	4.000000
寒山转苍翠	4.000000
夜深忽梦少年事	4.000000
尧舜其犹病诸	4.000000
乘舲船余上沅兮	4.000000
水为之而寒于水	4.000000
钱塘湖春行	4.000000
春风不改旧时波	4.000000
初日照高林	4.000000
妾愿随君行	4.000000
已是黄昏独自愁	4.000000
教者必以正	4.000000
难得有心郎	4.000000
高楼红袖客纷纷	4.000000
中庸之为德也	4.000000
江汉春风起	4.000000
独自莫凭栏	4.000000
布衾多年冷似铁	4.000000
南望王师又一年	4.000000
吾从而师之	4.000000
座中泣下谁最多	4.000000
夕贬潮阳路八千	4.000000
取诸人以为善	4.000000
樱桃千万枝	4.000000
无以人灭天	4.000000
只几个石头磨过	4.000000
双桥落彩虹	4.000000
瀚海阑干百丈冰	4.000000
红裙妒杀石榴花	4.000000
只有芙蓉独自芳	4.000000
不知老之将至云尔	4.000000
五陵年少争缠头	4.000000
故园今夜里	4.000000
人似秋鸿来有信	4.000000
今日何日兮	4.000000
子非三闾大夫与	4.000000
古人今人若流水	4.000000
君子居则贵左	4.000000
仙乐风飘处处闻	4.000000
用之所趋异也	4.000000
天灾可以死	4.000000
常得君王带笑看	4.000000
天下云集响应	4.000000
波光里的艳影	4.000000
圣人无常师	4.000000
挥毫落纸如云烟	4.000000
告诸往而知来者	4.000000
今之从政者殆而	4.000000
楼观沧海日	4.000000
白兔捣药秋复春	4.000000
他乡胜故乡	4.000000
沐猴而冠带	4.000000
永夜月同孤	4.000000
猿猱欲度愁攀援	4.000000
泠泠七弦上	4.000000
何时复西归	4.000000
生民百遗一	4.000000
下必有甚焉者矣	4.000000
同向春风各自愁	4.000000
不如早还家	4.000000
而不见舆薪	4.000000
望今后有远行	4.000000
元气淋漓障犹湿	4.000000
墨出青松烟	4.000000
人世难逢开口笑	4.000000
看你横行到几时	4.000000
泥上偶然留指爪	4.000000
一枝红艳露凝香	4.000000
池上芙蕖净少情	4.000000
樽酒家贫只旧醅	4.000000
莫道昆明池水浅	4.000000
寻章摘句老雕虫	4.000000
此志常觊豁	4.000000
时鸣春涧中	4.000000
花竹有和气	4.000000
诗家清景在新春	4.000000
岳阳楼上对君山	4.000000
每假借于藏书之家	4.000000
仁在其中矣	4.000000
重与细论文	4.000000
拈断数茎须	4.000000
轻拢慢捻抹复挑	4.000000
半缘修道半缘君	4.000000
肯将衰朽惜残年	4.000000
眼前无长物	4.000000
一宵冷雨葬名花	4.000000
离人心上秋	4.000000
飘然思不群	4.000000
三顾臣于草庐之中	4.000000
相思相望不相亲	4.000000
骊宫高处入青云	4.000000
岂有贝阙藏珠宫	4.000000
添酒回灯重开宴	4.000000
循墙绕柱觅君诗	4.000000
寄扬州韩绰判官	4.000000
一去一万里	4.000000
吾幸而得汝	4.000000
等闲惊破纱窗梦	4.000000
将军白发征夫泪	4.000000
人有不为也	4.000000
长征不是难堪日	4.000000
谁念西风独自凉	4.000000
莫言名与利	4.000000
芙蓉泣露香兰笑	4.000000
野芳发而幽香	4.000000
虽有千里之能	4.000000
不见定王城旧处	4.000000
半匹红绡一丈绫	4.000000
高台西北望	4.000000
随风直到夜郎西	4.000000
小人骄而不泰	4.000000
空里流霜不觉飞	4.000000
楚天千里清秋	4.000000
真堪托死生	4.000000
长风万里送秋雁	4.000000
今年欢笑复明年	4.000000
汽笛一声肠已断	4.000000
卷地风来忽吹散	4.000000
又有清流激湍	4.000000
日破云涛万里红	4.000000
潭面无风镜未磨	4.000000
岁晏有余粮	4.000000
所思在远道	4.000000
当年万里觅封侯	4.000000
谁见幽人独往来	4.000000
一去紫台连朔漠	4.000000
浮生长恨欢娱少	4.000000
才饮长江水	4.000000
秀出九芙蓉	4.000000
向晚意不适	4.000000
臣闻求木之长者	4.000000
山花红紫树高低	4.000000
五岭皆炎热	4.000000
江边踏青罢	4.000000
老树着花无丑枝	4.000000
诚知此恨人人有	4.000000
掬水月在手	4.000000
十五始展眉	4.000000
绿酒一杯歌一遍	4.000000
自去自来堂上燕	4.000000
战士指看南粤	4.000000
后二十五年	4.000000
误落尘网中	4.000000
赌书消得泼茶香	4.000000
好竹连山觉笋香	4.000000
今朝霜重东门路	4.000000
一沐三握发	4.000000
肇锡余以嘉名	4.000000
云散月明谁点缀	4.000000
白云明月吊湘娥	4.000000
天下之善士	4.000000
荷衣兮蕙带	4.000000
黄衣使者白衫儿	4.000000
歌曲动寒川	4.000000
何莫学夫诗	4.000000
我亦是行人	4.000000
无地不相宜	4.000000
又未尝不可呢	4.000000
光彩露沾湿	4.000000
借问瘟君欲何往	4.000000
闻君有两意	4.000000
月出惊山鸟	4.000000
攀桂仰天高	4.000000
朵朵花开淡墨痕	4.000000
闭户不能出	4.000000
雌兔眼迷离	4.000000
为留待骚人	4.000000
一乡之善士	4.000000
若个是真梅	4.000000
男儿到死心如铁	4.000000
逸居而无教	4.000000
贱妾何聊生	4.000000
社稷一戎衣	4.000000
重叠高低满小园	4.000000
以其不自生	4.000000
士俗不可医	4.000000
第以今日事势观之	4.000000
自行束修以上	4.000000
窗下有清风	4.000000
起来慵整纤纤手	4.000000
忽闻河东狮子吼	4.000000
山形依旧枕寒流	4.000000
樱花永巷垂杨岸	4.000000
万里共清辉	4.000000
沉默是今晚的康桥	4.000000
灯火下楼台	4.000000
感此伤妾心	4.000000
如此风波不可行	4.000000
梨花院落溶溶月	4.000000
滔滔者天下皆是也	4.000000
被酒莫惊春睡重	4.000000
小人求诸人	4.000000
岁月忽已晚	4.000000
可谓仁之方也已	4.000000
石破天惊逗秋雨	4.000000
缥缈孤鸿影	4.000000
应念未归人	4.000000
身向榆关那畔行	4.000000
吊古战场文	4.000000
花发江边二月晴	4.000000
血色罗裙翻酒污	4.000000
喧然名都会	4.000000
昨夜星辰昨夜风	4.000000
同是长干人	4.000000
无事小神仙	4.000000
岂余心之可惩	4.000000
双飞西园草	4.000000
能得几时好	4.000000
愿作鸳鸯不羡仙	4.000000
胡窥青海湾	4.000000
恭宽信敏惠	4.000000
问今是何世	4.000000
把志气奋发得起	4.000000
纤笔一枝谁与似	4.000000
无日不悠悠	4.000000
柳絮池塘淡淡风	4.000000
为下必因川泽	4.000000
不教而杀谓之虐	4.000000
司空见惯浑闲事	4.000000
月既不解饮	4.000000
罗衾不耐五更寒	4.000000
浊泾清渭何当分	4.000000
吾尝终日而思矣	4.000000
能如婴儿乎	4.000000
自胡马窥江去后	4.000000
死而不亡者寿	4.000000
浩浩送中秋	4.000000
千匝万周无已时	4.000000
夫何忧何惧	4.000000
故有道者不处	4.000000
听蜀僧浚弹琴	4.000000
无以故灭命	4.000000
遂与外人间隔	4.000000
久要不忘平生之言	4.000000
何处哀筝随急管	4.000000
一片伤心画不成	4.000000
千骑拥高牙	4.000000
回首峰峦入莽苍	4.000000
潮去潮来洲渚春	4.000000
上疆场彼此弯弓月	4.000000
号东坡居士	4.000000
落魄江湖载酒行	4.000000
斯文定有攸归	4.000000
仆夫悲余马怀兮	4.000000
木叶半青黄	4.000000
君子生非异也	4.000000
弄妆梳洗迟	4.000000
战锦方为大问题	4.000000
卮酒安足辞	4.000000
若非群玉山头见	4.000000
庭前芍药妖无格	4.000000
秦开蜀道置金牛	4.000000
人各有所好	4.000000
竹批双耳峻	4.000000
馨香盈怀袖	4.000000
斯友一乡之善士	4.000000
不辞冰雪为卿热	4.000000
盘飧市远无兼味	4.000000
千林扫作一番黄	4.000000
有志在四方	4.000000
富贵非吾愿	4.000000
樱杏桃梨次第开	4.000000
星河一道水中央	4.000000
山花如绣草如茵	4.000000
不贵难得之货	4.000000
薄汗轻衣透	4.000000
露顶洒松风	4.000000
海客无心随白鸥	4.000000
长恨此身非我有	4.000000
去似朝云无觅处	4.000000
不知明镜里	4.000000
则蘧蘧然周也	4.000000
欲为圣明除弊事	4.000000
陟岳麓峰头	4.000000
低头向暗壁	4.000000
要似昆仑崩绝壁	4.000000
北风吹雁雪纷纷	4.000000
照横塘半天残月	4.000000
骊山北构而西折	4.000000
一夕高楼月	4.000000
芙蓉芍药皆嫫母	4.000000
羞颜未尝开	4.000000
由来征战地	4.000000
流响出疏桐	4.000000
试看天地翻覆	4.000000
人瘦尚可肥	4.000000
江流石不转	4.000000
半世浮萍随逝水	4.000000
休将白发唱黄鸡	4.000000
岂云惮险艰	4.000000
季文子三思而后行	4.000000
当垆仍是卓文君	4.000000
一别二十年	4.000000
万里故园心	4.000000
大寒雪未消	4.000000
吾不如老农	4.000000
醉笑陪公三万场	4.000000
是以生为本	4.000000
遥怜小儿女	4.000000
但见长江送流水	4.000000
微风燕子斜	4.000000
斯友天下之善士	4.000000
箪食壶浆以迎王师	4.000000
会向瑶台月下逢	4.000000
民物命何以立	4.000000
提携玉龙为君死	4.000000
西北有浮云	4.000000
小麦覆陇黄	4.000000
人生看得几清明	4.000000
三年无改于父之道	4.000000
